Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
91,19,6,8.66532472994977,7.433078547879738,3.9700729583116665,43.32056166221469,43.19702667463006,0
91,19,7,14.997378077773275,12.999885159521254,6.906179813913387,43.32056166221469,43.19702667463006,0
91,19,8,4.772919250571166,3.86647767555177,2.1299840318620245,43.32056166221469,43.19702667463006,0
91,19,9,6.670636891053999,5.666513847104682,3.0421028334931166,43.32056166221469,43.19702667463006,0
91,20,0,12.19562050754049,12.5420629060392,6.491306485955428,43.84445165700302,43.19702667463006,0
91,20,1,7.866428032325745,8.102387385565644,4.2057862484813375,43.84445165700302,43.19702667463006,0
91,20,2,10.44584204663667,10.730119043533108,5.540882509739682,43.84445165700302,43.19702667463006,0
91,20,3,7.17772150081428,7.401980139597815,3.8514489526299194,43.84445165700302,43.19702667463006,0
91,20,4,6.172315658030011,6.35857663008735,3.3015700660838414,43.84445165700302,43.19702667463006,0
91,20,5,4.8271612022254935,5.0253588973047085,2.6682487961888497,43.84445165700302,43.19702667463006,0
91,20,6,8.031356782654674,8.259288412134843,4.274056162705008,43.84445165700302,43.19702667463006,0
91,20,7,13.971026395014622,14.342391641397636,7.398016998873062,43.84445165700302,43.19702667463006,0
91,20,8,4.308903609800683,4.472218410773219,2.358422428563464,43.84445165700302,43.19702667463006,0
91,20,9,6.154096784079783,6.3389755323865895,3.2905316722705398,43.84445165700302,43.19702667463006,0
92,0,0,2.0,2.0,1.4648180164255393,18.047858707580342,18.047858707580342,0
92,0,1,2.0,2.0,1.7068382844012058,18.047858707580342,18.047858707580342,0
92,0,2,2.0,2.0,1.4664620062535028,18.047858707580342,18.047858707580342,0
92,0,3,2.0,2.0,1.4141109720506624,18.047858707580342,18.047858707580342,0
92,0,4,2.0,2.0,1.7381510215182407,18.047858707580342,18.047858707580342,0
92,0,5,2.0,2.0,1.701416787251561,18.047858707580342,18.047858707580342,0
92,0,6,2.0,2.0,1.3731113003565272,18.047858707580342,18.047858707580342,0
92,0,7,2.0,2.0,1.8101521890691483,18.047858707580342,18.047858707580342,0
92,0,8,2.0,2.0,1.9767699320212533,18.047858707580342,18.047858707580342,0
92,0,9,2.0,2.0,1.605868692144251,18.047858707580342,18.047858707580342,0
92,1,0,2.963289651124457,2.9632896511244575,1.9288770638475268,18.047858707580342,25.616523699391042,0
92,1,1,3.4528905076217855,3.4528905076217855,2.5014932966045262,18.047858707580342,25.616523699391042,0
92,1,2,2.966615400800615,2.966615400800615,1.9325586881358432,18.047858707580342,25.616523699391042,0
92,1,3,2.8607105879573846,2.8607105879573838,1.816746120041623,18.047858707580342,25.616523699391042,0
92,1,4,3.516235379685629,3.5162353796856296,2.5800080950628708,18.047858707580342,25.616523699391042,0
92,1,5,3.4419229565560587,3.4419229565560574,2.488000813357412,18.047858707580342,25.616523699391042,0
92,1,6,2.7777692932242672,2.777769293224267,1.728112713361854,18.047858707580342,25.616523699391042,0
92,1,7,3.6618919133164254,3.661891913316425,2.7643177202958467,18.047858707580342,25.616523699391042,0
92,1,8,3.998955376386403,3.998955376386404,3.210685155769142,18.047858707580342,25.616523699391042,0
92,1,9,3.248631586405479,3.248631586405479,2.255170376568951,18.047858707580342,25.616523699391042,0
92,2,0,3.9020693202139185,4.609257063496576,2.6278727221267886,27.772079841859185,36.63951458833313,0
92,2,1,5.060457418644948,5.913602718714819,3.6455904673871715,27.772079841859185,36.63951458833313,0
92,2,2,3.909517152661746,4.631218996775046,2.639590406100466,27.772079841859185,36.63951458833313,0
92,2,3,3.6752312682341404,4.317210379577987,2.423286393360574,27.772079841859185,36.63951458833313,0
92,2,4,5.219290862200944,6.0834979733720465,3.7868130790036867,27.772079841859185,36.63951458833313,0
92,2,5,5.033162467650483,5.889759919557567,3.6237483544413798,27.772079841859185,36.63951458833313,0
92,2,6,3.4959281371878843,4.1784857105583635,2.2998419385928703,27.772079841859185,36.63951458833313,0
92,2,7,5.592144553875392,6.442734875742531,4.1052846459968455,27.772079841859185,36.63951458833313,0
92,2,8,6.495134541235516,7.479851407744112,4.9769148315066145,27.772079841859185,36.63951458833313,0
92,2,9,4.562152406287609,5.295902135994803,3.1750239090028876,27.772079841859185,36.63951458833313,0
92,3,0,5.316119787325411,6.357241058405582,3.2911733043476956,39.97113622186446,47.51845174991962,0
92,3,1,7.3749369430939975,8.718500934323655,4.783884122936973,39.97113622186446,47.51845174991962,0
92,3,2,5.339824364457167,6.4050178000978475,3.312180967724846,39.97113622186446,47.51845174991962,0
92,3,3,4.902246839289285,5.82758019238977,2.989539361833294,39.97113622186446,47.51845174991962,0
92,3,4,7.660626700330309,9.031311043702184,4.993350721284255,39.97113622186446,47.51845174991962,0
92,3,5,7.330750903241143,8.6789409234072,4.753532079042835,39.97113622186446,47.51845174991962,0
92,3,6,4.652521841917619,5.634116147862375,2.835063569603705,39.97113622186446,47.51845174991962,0
92,3,7,8.304886593413203,9.66991777083094,5.454940772940156,39.97113622186446,47.51845174991962,0
92,3,8,10.068172325405758,11.7176281242996,6.814326324494522,39.97113622186446,47.51845174991962,0
92,3,9,6.422992744572949,7.5392965695977585,4.0655622330164665,39.97113622186446,47.51845174991962,0
92,4,0,6.657960021975444,6.860322679861211,3.471393583626271,48.189032179313735,51.75335570744406,0
92,4,1,9.677676103595592,9.95129983294659,5.247920493093091,48.189032179313735,51.75335570744406,0
92,4,2,6.700457991540103,6.907896140300273,3.492141864648277,48.189032179313735,51.75335570744406,0
92,4,3,6.0477622156555,6.224928215282319,3.1308087456433356,48.189032179313735,51.75335570744406,0
92,4,4,10.101421713069595,10.38192521341609,5.5050470904185405,48.189032179313735,51.75335570744406,0
92,4,5,9.616274689526795,9.890742954149745,5.208947224145426,48.189032179313735,51.75335570744406,0
92,4,6,5.73526161057678,5.923054642226922,2.9360724081105163,48.189032179313735,51.75335570744406,0
92,4,7,11.03520666641944,11.316702496565055,6.089729780529578,48.189032179313735,51.75335570744406,0
92,4,8,13.785209118354693,14.135707511220225,7.770651192114678,48.189032179313735,51.75335570744406,0
92,4,9,8.224529160624602,8.44636854771321,4.402081243224107,48.189032179313735,51.75335570744406,0
92,5,0,7.022541070624847,5.877878604509667,3.115423593847779,47.83664883344881,48.080267800778905,0
92,5,1,10.616409897152042,9.0066751603778,4.8940288845666755,47.83664883344881,48.080267800778905,0
92,5,2,7.064514316271541,5.891615868355754,3.1240207861354876,47.83664883344881,48.080267800778905,0
92,5,3,6.33354659185163,5.338538519514286,2.8116299539473544,47.83664883344881,48.080267800778905,0
92,5,4,11.136570474329158,9.478124932600853,5.165022422900511,47.83664883344881,48.080267800778905,0
92,5,5,10.537567963718613,8.924622708251423,4.8473303935156755,47.83664883344881,48.080267800778905,0
92,5,6,5.939599925959966,4.896616526209786,2.5698750626232503,47.83664883344881,48.080267800778905,0
92,5,7,12.319368709584014,10.634081552470247,5.83020846240528,47.83664883344881,48.080267800778905,0
92,5,8,15.719830041605624,13.576374493706195,7.554118547641973,47.83664883344881,48.080267800778905,0
92,5,9,8.905298573051908,7.617137830794917,4.094900034675793,47.83664883344881,48.080267800778905,0
92,6,0,6.302422820444174,5.000778139689785,2.7822041055065063,43.46973420813177,44.164970843327225,0
92,6,1,9.900496159468013,7.998387360003969,4.503737624046249,43.46973420813177,44.164970843327225,0
92,6,2,6.3198147221338195,4.990327383600318,2.7812507478427335,43.46973420813177,44.164970843327225,0
92,6,3,5.687856001153472,4.555638184643858,2.516210394736619,43.46973420813177,44.164970843327225,0
92,6,4,10.448709206182045,8.47713037943653,4.776840220813075,43.46973420813177,44.164970843327225,0
92,6,5,9.806026297886,7.904185981310567,4.4523543557669765,43.46973420813177,44.164970843327225,0
92,6,6,5.19879199488355,4.042082229873588,2.247027281829483,43.46973420813177,44.164970843327225,0
92,6,7,11.794363673039939,9.749983172624347,5.486517884085084,43.46973420813177,44.164970843327225,0
92,6,8,15.281790000247902,12.64155478219219,7.186136681283989,43.46973420813177,44.164970843327225,0
92,6,9,8.28387878840701,6.765580621824068,3.768795614106022,43.46973420813177,44.164970843327225,0
92,7,0,5.628328256967815,5.289616314853834,2.8937405887159895,42.93093311021428,46.38028940546261,0
92,7,1,9.110946850095976,8.600902329012,4.738623345175401,42.93093311021428,46.38028940546261,0
92,7,2,5.6263996386226,5.281512805517985,2.8938809078131076,42.93093311021428,46.38028940546261,0
92,7,3,5.090229734455093,4.794983101296019,2.6080352180072417,42.93093311021428,46.38028940546261,0
92,7,4,9.663426468464658,9.132115443626693,5.032299565408458,42.93093311021428,46.38028940546261,0
92,7,5,9.006999803141655,8.497988615552018,4.68393670803049,42.93093311021428,46.38028940546261,0
92,7,6,4.545679132407163,4.2509745317592404,2.327698337826994,42.93093311021428,46.38028940546261,0
92,7,7,11.099086360428467,10.538502455862398,5.793477486370665,42.93093311021428,46.38028940546261,0
92,7,8,14.537372028764338,13.805524727548615,7.64314629399883,42.93093311021428,46.38028940546261,0
92,7,9,7.624177826359579,7.2170014924514545,3.9431090755680436,42.93093311021428,46.38028940546261,0
92,8,0,5.853963730256165,6.682300876448848,3.408088739002825,49.42741226387142,54.43577710108334,0
92,8,1,9.586114699490258,10.847922518644246,5.574603469693266,49.42741226387142,54.43577710108334,0
92,8,2,5.854247592226513,6.698015772626299,3.4175284192192703,49.42741226387142,54.43577710108334,0
92,8,3,5.275989020225046,5.995533213860656,3.0495935769406963,49.42741226387142,54.43577710108334,0
92,8,4,10.180214235705376,11.496289172489618,5.912305769066743,49.42741226387142,54.43577710108334,0
92,8,5,9.475485021203152,10.73456884296057,5.516186492004861,49.42741226387142,54.43577710108334,0
92,8,6,4.708874630211076,5.426687575748142,2.7615894680304383,49.42741226387142,54.43577710108334,0
92,8,7,11.720057841231098,13.1118973757175,6.750873527383465,49.42741226387142,54.43577710108334,0
92,8,8,15.461890870447444,17.29211043820249,8.948056753236978,49.42741226387142,54.43577710108334,0
92,8,9,7.976809532557841,8.978479729933856,4.594423226714284,49.42741226387142,54.43577710108334,0
92,9,0,6.894476977450693,8.363590996604506,3.9878390927635734,59.82142559971423,63.36269329109374,0
92,9,1,11.277281263357716,13.512664926422092,6.501148463945521,59.82142559971423,63.36269329109374,0
92,9,2,6.913573210826887,8.414127425244157,4.009185748952673,59.82142559971423,63.36269329109374,0
92,9,3,6.169250367861889,7.436269149885865,3.5457741149343374,59.82142559971423,63.36269329109374,0
92,9,4,11.960444439720261,14.288900710844201,6.884393469395666,59.82142559971423,63.36269329109374,0
92,9,5,11.159105200875608,13.392058464713012,6.43995528915836,59.82142559971423,63.36269329109374,0
92,9,6,5.586625368820944,6.869076352369264,3.2569687000801535,59.82142559971423,63.36269329109374,0
92,9,7,13.656845721055056,16.099190003301658,7.793937360285157,59.82142559971423,63.36269329109374,0
92,9,8,18.10169159391228,21.328378444101798,10.363480063101074,59.82142559971423,63.36269329109374,0
92,9,9,9.294401521515107,11.051977173758848,5.313699856976812,59.82142559971423,63.36269329109374,0
92,10,0,8.067297221515664,8.783359427262573,4.1269112982408,65.9739870090901,65.67049484993807,0
92,10,1,13.151658258985313,14.237575410383501,6.743364025307869,65.9739870090901,65.67049484993807,0
92,10,2,8.110480964930856,8.843751528348633,4.1514077446436115,65.9739870090901,65.67049484993807,0
92,10,3,7.173010996717223,7.786660900679102,3.661916005117661,65.9739870090901,65.67049484993807,0
92,10,4,13.926953173275628,15.056346976192152,7.141184295618136,65.9739870090901,65.67049484993807,0
92,10,5,13.027866020268357,14.113771592850815,6.680975450731506,65.9739870090901,65.67049484993807,0
92,10,6,6.588764976099268,7.218798645357972,3.372175696259065,65.9739870090901,65.67049484993807,0
92,10,7,15.766937368509144,16.941489614593976,8.077188320052072,65.9739870090901,65.67049484993807,0
92,10,8,20.965057007942065,22.521747318747618,10.766054815748468,65.9739870090901,65.67049484993807,0
92,10,9,10.749479879954295,11.596216934060733,5.495541174856111,65.9739870090901,65.67049484993807,0
92,11,0,8.34863676173743,7.370427167476487,3.6501233183479567,62.09788129384627,58.81943333967911,0
92,11,1,13.641654189044816,12.154770931034095,6.0366239654182205,62.09788129384627,58.81943333967911,0
92,11,2,8.398192450772381,7.395893854282742,3.6630537157017686,62.09788129384627,58.81943333967911,0
92,11,3,7.4079630913686145,6.571375069951645,3.2517853795328624,62.09788129384627,58.81943333967911,0
92,11,4,14.446434494037652,12.899956958474583,6.40882324462005,62.09788129384627,58.81943333967911,0
92,11,5,13.515443686909073,12.028334886742002,5.9735647320253396,62.09788129384627,58.81943333967911,0
92,11,6,6.821825803919484,5.960724937728775,2.9491312516134656,62.09788129384627,58.81943333967911,0
92,11,7,16.339946867529758,14.733119221556176,7.324877822158078,62.09788129384627,58.81943333967911,0
92,11,8,21.779455509972404,19.644706352721858,9.783787435308582,62.09788129384627,58.81943333967911,0
92,11,9,11.117340248529953,9.961346009376383,4.940963574578974,62.09788129384627,58.81943333967911,0
92,12,0,7.384106785485041,5.793750921334195,3.084143311683677,52.937547610225,50.52328757154877,0
92,12,1,12.211936994128996,9.765272700144527,5.179054027169245,52.937547610225,50.52328757154877,0
92,12,2,7.410264650990394,5.784622273081962,3.0841985057621337,52.937547610225,50.52328757154877,0
92,12,3,6.578279250252088,5.212737033293773,2.7650855118302116,52.937547610225,50.52328757154877,0
92,12,4,12.96488668470295,10.413762134040434,5.516858797999789,52.937547610225,50.52328757154877,0
92,12,5,12.08436976623747,9.640284034204896,5.11625989302144,52.937547610225,50.52328757154877,0
92,12,6,5.966017634763393,4.581756813672706,2.4530543377411953,52.937547610225,50.52328757154877,0
92,12,7,14.818041833700676,12.139555310168252,6.396406229999241,52.937547610225,50.52328757154877,0
92,12,8,19.792353542045042,16.226386980611007,8.558357226353248,52.937547610225,50.52328757154877,0
92,12,9,9.99544384555093,8.08498868198172,4.269378175066536,52.937547610225,50.52328757154877,0
92,13,0,6.239143603925984,5.518111951623336,2.980684649587684,47.81234478762467,49.01913213835063,0
92,13,1,10.477094785313355,9.35076983576105,5.024172425317229,47.81234478762467,49.01913213835063,0
92,13,2,6.23925526014516,5.504814029547747,2.978994317441635,47.81234478762467,49.01913213835063,0
92,13,3,5.593697776652892,4.9706450137503415,2.6745542959588753,47.81234478762467,49.01913213835063,0
92,13,4,11.160465258831492,9.98210458757497,5.355770911255007,47.81234478762467,49.01913213835063,0
92,13,5,10.350063846462957,9.226834449340837,4.961655724049295,47.81234478762467,49.01913213835063,0
92,13,6,4.962466634874266,4.344643742076454,2.363483983556663,47.81234478762467,49.01913213835063,0
92,13,7,12.939767379430139,11.684725781895331,6.227691060664921,47.81234478762467,49.01913213835063,0
92,13,8,17.3133393466614,15.639577475621719,8.340510638574774,47.81234478762467,49.01913213835063,0
92,13,9,8.636843635896387,7.751069845682832,4.145168503086144,47.81234478762467,49.01913213835063,0
92,14,0,6.029849357630222,6.575518053252411,3.36987396286472,51.07875448818906,54.92366092255995,0
92,14,1,10.163773237673182,11.019373732874444,5.636132800430188,51.07875448818906,54.92366092255995,0
92,14,2,6.026429858621346,6.581921630955332,3.375955500963643,51.07875448818906,54.92366092255995,0
92,14,3,5.41055542580314,5.882467302302297,3.009221529200058,51.07875448818906,54.92366092255995,0
92,14,4,10.834588554449365,11.730369028502293,5.996318371890909,51.07875448818906,54.92366092255995,0
92,14,5,10.037303538493912,10.890277392595877,5.572075290073661,51.07875448818906,54.92366092255995,0
92,14,6,4.781268082817769,5.247393430814833,2.6973995667777126,51.07875448818906,54.92366092255995,0
92,14,7,12.59846087604886,13.555307594733739,6.909882409776265,51.07875448818906,54.92366092255995,0
92,14,8,16.87264123136105,18.149930106735287,9.25651692267072,51.07875448818906,54.92366092255995,0
92,14,9,8.385570623534603,9.059002420244266,4.623227845885489,51.07875448818906,54.92366092255995,0
