Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
94,16,0,12.32243711152978,13.884415910376447,6.484675120555498,65.74757701146306,65.8482926400868,0
94,16,1,8.959699724543757,10.184684300042397,4.7371185423736515,65.74757701146306,65.8482926400868,0
94,16,2,20.041562586083725,22.361494877445644,10.494417104218327,65.74757701146306,65.8482926400868,0
94,16,3,18.683687805532458,20.831185513724666,9.778748856279524,65.74757701146306,65.8482926400868,0
94,16,4,8.844649932203126,9.969261757979542,4.653860433772691,65.74757701146306,65.8482926400868,0
94,16,5,13.885068345589307,15.568446438206482,7.287802752997538,65.74757701146306,65.8482926400868,0
94,16,6,7.673679805794335,8.768836610785781,4.068824891955017,65.74757701146306,65.8482926400868,0
94,16,7,9.680014148430654,10.979732830131509,5.112050611248082,65.74757701146306,65.8482926400868,0
94,16,8,6.299407243961701,7.5412897028698325,3.434606489996766,65.74757701146306,65.8482926400868,0
94,16,9,10.893288231189597,12.316573750493397,5.743059914296108,65.74757701146306,65.8482926400868,0
94,17,0,13.118333103614685,12.382129034236003,5.985158013280221,63.95249845530552,60.645479470107794,0
94,17,1,9.583070521633756,9.002997210435751,4.34532169196922,63.95249845530552,60.645479470107794,0
94,17,2,21.229939317239726,20.141927735681325,9.75390366040027,63.95249845530552,60.645479470107794,0
94,17,3,19.78216062461383,18.775495864031203,9.092796945018248,63.95249845530552,60.645479470107794,0
94,17,4,9.414641482106058,8.884652527281224,4.293362599749459,63.95249845530552,60.645479470107794,0
94,17,5,14.743039910235643,13.951702449130677,6.749381235791362,63.95249845530552,60.645479470107794,0
94,17,6,8.231129436808635,7.711045909682824,3.7186809357723507,63.95249845530552,60.645479470107794,0
94,17,7,10.34154857632169,9.726796533700606,4.6963427585544,63.95249845530552,60.645479470107794,0
94,17,8,6.948121714346537,6.341679730361116,3.0423422077358264,63.95249845530552,60.645479470107794,0
94,17,9,11.618064373177008,10.94600468030083,5.2878527087070974,63.95249845530552,60.645479470107794,0
94,18,0,12.10782267982806,9.83878384932617,5.0953953508676335,54.815038284468315,51.37259460578379,0
94,18,1,8.7904754421578,7.013641335581011,3.6484755469991508,54.815038284468315,51.37259460578379,0
94,18,2,19.731899424243828,16.355063375025274,8.430712903158025,54.815038284468315,51.37259460578379,0
94,18,3,18.394497326500026,15.26873909865979,7.867662539113149,54.815038284468315,51.37259460578379,0
94,18,4,8.685363517993764,7.0526599214105365,3.652551225052639,54.815038284468315,51.37259460578379,0
94,18,5,13.653826853057973,11.206537098621798,5.789684780615803,54.815038284468315,51.37259460578379,0
94,18,6,7.522797104651923,5.935532496464179,3.0962170374620515,54.815038284468315,51.37259460578379,0
94,18,7,9.500582146386344,7.614672254868538,3.9567330893493375,54.815038284468315,51.37259460578379,0
94,18,8,6.1545810320943595,4.360770155151629,2.3407729311646452,54.815038284468315,51.37259460578379,0
94,18,9,10.697191755340956,8.630859436587597,4.477527268866039,54.815038284468315,51.37259460578379,0
94,19,0,10.307855407498849,8.798909154134865,4.7121496714378965,47.51457826753228,47.416549330529634,0
94,19,1,7.380773385888243,6.21539766644507,3.35258036337003,47.51457826753228,47.416549330529634,0
94,19,2,17.055118122108066,14.77516776430389,7.852002565581477,47.51457826753228,47.416549330529634,0
94,19,3,15.916081533175685,13.803404110659356,7.331179341353252,47.51457826753228,47.416549330529634,0
94,19,4,7.389018379096811,6.304003551576479,3.3766089704826188,47.51457826753228,47.416549330529634,0
94,19,5,11.71238529379714,10.072528480530881,5.373062208832604,47.51457826753228,47.416549330529634,0
94,19,6,6.263568444587678,5.231231693145171,2.834212336201329,47.51457826753228,47.416549330529634,0
94,19,7,8.004370566482997,6.763211384841977,3.641564252624696,47.51457826753228,47.416549330529634,0
94,19,8,4.735324200530169,3.65722815226439,2.06952885859096,47.51457826753228,47.416549330529634,0
94,19,9,9.057923967125612,7.691175374299415,4.130430403722828,47.51457826753228,47.416549330529634,0
94,20,0,9.532559129764932,9.811054511785658,5.0853385977829975,48.12721534108018,47.416549330529634,0
94,20,1,6.782184943068994,6.995900806472646,3.6420130936282367,48.12721534108018,47.416549330529634,0
94,20,2,15.884401804374614,16.308185809175857,8.413790498634805,48.12721534108018,47.416549330529634,0
94,20,3,14.83078964701812,15.223673651930083,7.851400434676055,48.12721534108018,47.416549330529634,0
94,20,4,6.83079420509966,7.030975348166901,3.6446863322092113,48.12721534108018,47.416549330529634,0
94,20,5,10.869568410371151,11.173290175593216,5.7776558656210995,48.12721534108018,47.416549330529634,0
94,20,6,5.7335395870191315,5.922132519558396,3.0913223948516,48.12721534108018,47.416549330529634,0
94,20,7,7.366792012867126,7.594764135927924,3.9494889919380016,48.12721534108018,47.416549330529634,0
94,20,8,4.186604329410731,4.376831562703747,2.346804608652896,48.12721534108018,47.416549330529634,0
94,20,9,8.355755822766977,8.607377899223073,4.4689965393788915,48.12721534108018,47.416549330529634,0
95,0,0,2.0,2.0,1.8862942065761537,17.585334013575068,17.585334013575068,0
95,0,1,2.0,2.0,1.596489891329121,17.585334013575068,17.585334013575068,0
95,0,2,2.0,2.0,1.564182267735582,17.585334013575068,17.585334013575068,0
95,0,3,2.0,2.0,1.497166547573354,17.585334013575068,17.585334013575068,0
95,0,4,2.0,2.0,1.3155588851418512,17.585334013575068,17.585334013575068,0
95,0,5,2.0,2.0,1.6810828970250042,17.585334013575068,17.585334013575068,0
95,0,6,2.0,2.0,1.5426846970787416,17.585334013575068,17.585334013575068,0
95,0,7,2.0,2.0,1.4909245676725422,17.585334013575068,17.585334013575068,0
95,0,8,2.0,2.0,1.488869755668224,17.585334013575068,17.585334013575068,0
95,0,9,2.0,2.0,1.7415934314438952,17.585334013575068,17.585334013575068,0
95,1,0,3.8159252812598594,3.81592528125986,2.9648883085230815,17.585334013575068,24.439980046584537,0
95,1,1,3.229658510512235,3.229658510512235,2.232825581096534,17.585334013575068,24.439980046584537,0
95,1,2,3.1643010083695615,3.1643010083695615,2.1565563670022674,17.585334013575068,24.439980046584537,0
95,1,3,3.028729908210665,3.0287299082106647,2.0018498512137426,17.585334013575068,24.439980046584537,0
95,1,4,2.6613422186726923,2.661342218672695,1.6067925211147196,17.585334013575068,24.439980046584537,0
95,1,5,3.4007880129659385,3.4007880129659376,2.437663898972393,17.585334013575068,24.439980046584537,0
95,1,6,3.1208119688182996,3.1208119688182996,2.1064128551661616,17.585334013575068,24.439980046584537,0
95,1,7,3.0161025413738356,3.016102541373837,1.9876821883307239,17.585334013575068,24.439980046584537,0
95,1,8,3.011945708866914,3.011945708866915,1.9830273701880337,17.585334013575068,24.439980046584537,0
95,1,9,3.5231992875521594,3.5231992875521585,2.588700620008764,17.585334013575068,24.439980046584537,0
95,2,0,5.997893760772809,6.921080821373732,4.497903964068837,26.49653345443302,34.505741670105664,0
95,2,1,4.516949452448005,5.246263656411382,3.135741508989964,26.49653345443302,34.505741670105664,0
95,2,2,4.362658769038442,5.265739406637064,3.080263822882041,26.49653345443302,34.505741670105664,0
95,2,3,4.049691416058755,4.717265605172005,2.7298095493838965,26.49653345443302,34.505741670105664,0
95,2,4,3.25050046895396,3.9873382750009987,2.1323940019937697,26.49653345443302,34.505741670105664,0
95,2,5,4.931332168054186,5.72426927842645,3.5097175844457116,26.49653345443302,34.505741670105664,0
95,2,6,4.2612197178875295,4.980448813875007,2.9217571213760962,26.49653345443302,34.505741670105664,0
95,2,7,4.0210305938056825,4.784990354790556,2.745689487316479,26.49653345443302,34.505741670105664,0
95,2,8,4.011614014902756,4.676323683182476,2.6981674946270124,26.49653345443302,34.505741670105664,0
95,2,9,5.236875619437316,6.033839834494076,3.772605778230107,26.49653345443302,34.505741670105664,0
95,3,0,9.09914550409572,10.612561661985971,6.066840713324864,37.64333988123954,44.330940510811075,0
95,3,1,6.343525446844265,7.450319824535357,4.008368287448826,37.64333988123954,44.330940510811075,0
95,3,2,6.231295496592082,7.625159648285822,3.9915412329595994,37.64333988123954,44.330940510811075,0
95,3,3,5.522335400386042,6.506045662829519,3.4187795125280585,37.64333988123954,44.330940510811075,0
95,3,4,4.313778918180865,5.370465926859493,2.6266225656528763,37.64333988123954,44.330940510811075,0
95,3,5,7.100069551121733,8.333753477793344,4.565166139215441,37.64333988123954,44.330940510811075,0
95,3,6,5.9106404644041195,6.988679978349528,3.703674251671762,37.64333988123954,44.330940510811075,0
95,3,7,5.554460111584604,6.69481958749339,3.4733767179203565,37.64333988123954,44.330940510811075,0
95,3,8,5.458324327099141,6.435649330793002,3.37404112187506,37.64333988123954,44.330940510811075,0
95,3,9,7.631885691631157,8.886947851677549,4.947122031595708,37.64333988123954,44.330940510811075,0
95,4,0,12.273064707850656,12.589870717226246,6.837594210663058,44.95653877902979,47.829599631262546,0
95,4,1,8.108827261066363,8.32839925078636,4.33349451837032,44.95653877902979,47.829599631262546,0
95,4,2,8.074786557123828,8.35510765410141,4.255325601897394,44.95653877902979,47.829599631262546,0
95,4,3,6.916104140821571,7.107304444044453,3.6369938031821203,44.95653877902979,47.829599631262546,0
95,4,4,5.313590752523894,5.515594402774727,2.6761097523005315,44.95653877902979,47.829599631262546,0
95,4,5,9.235215176429781,9.484256234438053,4.99770281921275,44.95653877902979,47.829599631262546,0
95,4,6,7.492438963780962,7.70452202387907,3.9653193125375763,44.95653877902979,47.829599631262546,0
95,4,7,7.02655290094408,7.250437837431751,3.6727353713285638,44.95653877902979,47.829599631262546,0
95,4,8,6.825599512571914,7.015271461061053,3.5839904822959685,44.95653877902979,47.829599631262546,0
95,4,9,10.007902247714167,10.263324696400101,5.471764899855022,44.95653877902979,47.829599631262546,0
95,5,0,13.832279461232515,11.917458802461066,6.579865184793631,44.209843596210675,43.954866654773525,0
95,5,1,8.76654937029449,7.493510881676717,4.024620320723341,44.209843596210675,43.954866654773525,0
95,5,2,8.608415637212016,7.0057536982737645,3.761705279031922,44.209843596210675,43.954866654773525,0
95,5,3,7.357546109702158,6.266723809641437,3.330255130627186,44.209843596210675,43.954866654773525,0
95,5,4,5.413702074484629,4.309980759396823,2.2517596215869093,44.209843596210675,43.954866654773525,0
95,5,5,10.110225896666176,8.648120244502918,4.685040358775841,44.209843596210675,43.954866654773525,0
95,5,6,8.021740277962953,6.80402620050991,3.6348990891943074,44.209843596210675,43.954866654773525,0
95,5,7,7.429850394477249,6.1602805868536015,3.276838366127177,44.209843596210675,43.954866654773525,0
95,5,8,7.250321737462095,6.169849667844678,3.2758795021140976,44.209843596210675,43.954866654773525,0
95,5,9,11.069241447953383,9.554188423583266,5.2042894443104135,44.209843596210675,43.954866654773525,0
95,6,0,13.310900186408391,10.976133252820665,6.211593023428131,39.73992779228916,40.03074835049138,0
95,6,1,8.141704711693043,6.643642132698571,3.6993850529798267,39.73992779228916,40.03074835049138,0
95,6,2,7.609834258549459,5.814705308823633,3.3016859213155354,39.73992779228916,40.03074835049138,0
95,6,3,6.737021564134558,5.4714383379831535,3.0284483709965535,39.73992779228916,40.03074835049138,0
95,6,4,4.555252535568196,3.37851584881617,1.898879769353688,39.73992779228916,40.03074835049138,0
95,6,5,9.477717678636006,7.7410232067134475,4.335378219150172,39.73992779228916,40.03074835049138,0
95,6,6,7.353308556495857,5.938944283265809,3.3048568303777217,39.73992779228916,40.03074835049138,0
95,6,7,6.628960805962231,5.193723464177426,2.9078356036822313,39.73992779228916,40.03074835049138,0
95,6,8,6.6270210484121925,5.375678035386009,2.9746713163621075,39.73992779228916,40.03074835049138,0
95,6,9,10.528145393387327,8.70230166802119,4.87494449197982,39.73992779228916,40.03074835049138,0
95,7,0,12.56589495549608,11.923657381119813,6.582260648614319,38.912227201128545,41.93181290574442,0
95,7,1,7.4837620237427425,7.082525225666308,3.8688052369517996,38.912227201128545,41.93181290574442,0
95,7,2,6.67922677915464,6.220120935556586,3.4611908048765487,38.912227201128545,41.93181290574442,0
95,7,3,6.126474153176822,5.791123190945935,3.1512516076197747,38.912227201128545,41.93181290574442,0
95,7,4,3.8413855551737837,3.5522370759398125,1.9667114904509075,38.912227201128545,41.93181290574442,0
95,7,5,8.77036004913934,8.302082587659289,4.553014855702281,38.912227201128545,41.93181290574442,0
95,7,6,6.685641447668593,6.310937949488208,3.448433946126762,38.912227201128545,41.93181290574442,0
95,7,7,5.882477587618345,5.51136581309663,3.0312108080921485,38.912227201128545,41.93181290574442,0
95,7,8,6.017684537211371,5.686588777580567,3.0940831984132573,38.912227201128545,41.93181290574442,0
95,7,9,9.861888917874529,9.363534842162178,5.1313739214286045,38.912227201128545,41.93181290574442,0
95,8,0,13.315746148889662,14.915944477463093,7.699170983863066,44.686676819650195,49.28188414459271,0
95,8,1,7.826494753833565,8.813124273325448,4.508541814916447,44.686676819650195,49.28188414459271,0
95,8,2,7.001901108293184,8.133541977568793,4.176016057714487,44.686676819650195,49.28188414459271,0
95,8,3,6.374901982524644,7.1953828955934345,3.668485901928379,44.686676819650195,49.28188414459271,0
95,8,4,3.978607404503467,4.682765407750697,2.386387558770432,44.686676819650195,49.28188414459271,0
95,8,5,9.21063343844004,10.366962260988116,5.318929023709014,44.686676819650195,49.28188414459271,0
95,8,6,6.976094306977111,7.895406517777532,4.033836780943099,44.686676819650195,49.28188414459271,0
95,8,7,6.132062493274683,7.0416763013362225,3.598387373549261,44.686676819650195,49.28188414459271,0
95,8,8,6.259251742376514,7.069004881191983,3.6031845615427236,44.686676819650195,49.28188414459271,0
95,8,9,10.380639142140328,11.61405072272041,5.966427723269743,44.686676819650195,49.28188414459271,0
95,9,0,15.57522739540859,18.393868418840107,8.915784991590344,54.1576279933518,57.475895627046555,0
95,9,1,9.120665606233631,10.852117410724597,5.215612466496394,54.1576279933518,57.475895627046555,0
95,9,2,8.447974443236195,10.50406533661819,4.994782154398792,54.1576279933518,57.475895627046555,0
95,9,3,7.421253825787395,8.859619544918885,4.243651082799164,54.1576279933518,57.475895627046555,0
95,9,4,4.827601433885044,6.114272420291109,2.8762765760618625,54.1576279933518,57.475895627046555,0
95,9,5,10.760058351469379,12.794304703978604,6.162824713132125,54.1576279933518,57.475895627046555,0
95,9,6,8.16034937668416,9.779758217652061,4.685822755741199,54.1576279933518,57.475895627046555,0
95,9,7,7.279446282887438,8.905541172788123,4.241279518799948,54.1576279933518,57.475895627046555,0
95,9,8,7.289150872383281,8.709202807228747,4.169851546607551,54.1576279933518,57.475895627046555,0
95,9,9,12.069931778754869,14.229593895495217,6.877974084569674,54.1576279933518,57.475895627046555,0
95,10,0,18.036406639577557,19.396046559953536,9.25310917866634,59.84458353141973,59.55504634801438,0
95,10,1,10.551051579744213,11.38540132348326,5.393727688823304,59.84458353141973,59.55504634801438,0
95,10,2,10.10431746591194,11.128707200517766,5.200889929583145,59.84458353141973,59.55504634801438,0
95,10,3,8.584798381527204,9.277890012531385,4.382920281709052,59.84458353141973,59.55504634801438,0
95,10,4,5.818634476120308,6.464624324307029,2.990677611437513,59.84458353141973,59.55504634801438,0
95,10,5,12.467237902140317,13.449048426373572,6.381932742241766,59.84458353141973,59.55504634801438,0
95,10,6,9.479300447829534,10.262897075388343,4.846689032737074,59.84458353141973,59.55504634801438,0
95,10,7,8.580000767777886,9.378369248634478,4.397681815677779,59.84458353141973,59.55504634801438,0
95,10,8,8.435503793802212,9.12005640331614,4.306594465307769,59.84458353141973,59.55504634801438,0
95,10,9,13.91396692078,14.951018788932705,7.120251470760366,59.84458353141973,59.55504634801438,0
95,11,0,18.7188049043637,16.856093106581156,8.387224713782391,56.31512610068291,53.12606368652463,0
95,11,1,10.911374151634082,9.772369502333138,4.84668831715464,56.31512610068291,53.12606368652463,0
95,11,2,10.521268261417891,9.113212068639978,4.522060775770162,56.31512610068291,53.12606368652463,0
